STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
COMOX A,49.71666666666667,-124.9,2016-04-09,52.0,81.0,7.3,16.2,11.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-10,70.0,93.0,5.0,14.3,9.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-11,68.0,86.0,9.8,13.8,11.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-12,63.0,90.0,7.7,12.6,10.2,3.8,3.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-13,64.0,85.0,6.8,10.7,8.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-14,47.0,88.0,6.7,15.7,11.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-15,56.0,97.0,6.8,14.8,10.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-16,73.0,92.0,9.7,11.2,10.5,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-17,54.0,96.0,8.8,17.1,13.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-18,57.0,97.0,7.1,18.4,12.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-19,54.0,90.0,9.0,19.6,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-20,38.0,90.0,9.1,24.4,16.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-21,74.0,92.0,11.9,16.6,14.3,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-22,75.0,93.0,10.2,16.6,13.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-23,68.0,97.0,9.9,16.1,13.0,4.4,4.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-24,63.0,97.0,7.4,12.3,9.9,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-25,42.0,87.0,4.2,14.3,9.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-26,55.0,83.0,5.5,13.2,9.4,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-27,47.0,88.0,7.3,16.2,11.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-28,51.0,82.0,6.8,17.0,11.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-29,50.0,79.0,8.6,15.8,12.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-04-30,48.0,76.0,6.2,16.6,11.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-01,40.0,85.0,7.0,20.5,13.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-02,41.0,80.0,7.4,23.5,15.5,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-03,58.0,96.0,9.7,18.6,14.2,5.8,5.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-04,47.0,90.0,7.7,16.2,12.0,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-05,32.0,76.0,7.9,21.3,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-06,31.0,71.0,8.6,24.0,16.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-07,42.0,74.0,9.5,22.4,16.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-08,39.0,58.0,10.1,16.5,13.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-09,22.0,72.0,8.0,21.2,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-10,34.0,86.0,8.5,22.5,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-11,37.0,75.0,11.9,19.0,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-12,41.0,84.0,7.5,20.4,14.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-13,34.0,82.0,8.2,22.8,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-14,36.0,87.0,11.9,24.1,18.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-15,70.0,92.0,12.6,17.7,15.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-16,64.0,94.0,12.0,17.6,14.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-17,61.0,92.0,10.5,18.8,14.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-18,66.0,94.0,9.7,16.8,13.3,7.2,7.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-19,59.0,80.0,8.0,15.5,11.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-20,45.0,90.0,8.2,19.2,13.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-21,43.0,73.0,11.6,20.1,15.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-22,43.0,77.0,13.6,20.4,17.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-23,54.0,79.0,12.8,18.8,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-24,52.0,77.0,12.4,19.9,16.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-25,49.0,73.0,10.6,19.8,15.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-26,54.0,85.0,11.1,15.9,13.5,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-27,50.0,94.0,7.9,15.0,11.5,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-28,88.0,98.0,8.5,12.4,10.5,26.8,26.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-29,42.0,97.0,9.8,18.4,14.1,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-30,48.0,78.0,8.9,19.6,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-05-31,45.0,85.0,9.6,19.9,14.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-01,59.0,87.0,14.3,19.0,16.7,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-02,47.0,87.0,13.8,20.3,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-03,58.0,77.0,14.1,20.2,17.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-04,36.0,86.0,13.0,27.3,20.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-05,32.0,79.0,13.8,29.4,21.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-06,38.0,69.0,16.4,25.7,21.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-07,52.0,89.0,13.4,22.1,17.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-08,37.0,83.0,13.9,22.8,18.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-09,57.0,86.0,11.7,17.3,14.5,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-10,68.0,97.0,10.3,15.5,12.9,7.8,7.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-11,66.0,91.0,11.7,16.4,14.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-12,65.0,91.0,11.3,18.4,14.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-13,76.0,96.0,9.7,14.8,12.3,6.4,6.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-14,64.0,97.0,8.3,15.0,11.7,2.6,2.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-15,57.0,96.0,8.2,15.5,11.9,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-16,49.0,82.0,7.2,17.4,12.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-17,35.0,87.0,8.1,20.1,14.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-18,50.0,96.0,11.6,16.3,14.0,14.4,14.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-19,63.0,94.0,11.9,18.5,15.2,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-20,38.0,92.0,10.2,23.8,17.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-21,67.0,84.0,12.4,18.8,15.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-22,71.0,95.0,13.5,17.7,15.6,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-23,78.0,97.0,12.5,17.8,15.2,18.8,18.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-24,67.0,93.0,12.9,18.6,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-25,63.0,99.0,13.2,20.1,16.7,3.4,3.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-26,35.0,87.0,12.9,24.2,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-27,42.0,81.0,14.0,26.6,20.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-28,49.0,81.0,14.3,26.2,20.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-29,61.0,80.0,14.9,23.4,19.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-06-30,64.0,84.0,14.7,20.9,17.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-01,63.0,89.0,15.3,20.1,17.7,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-02,54.0,95.0,14.4,22.1,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-03,46.0,84.0,12.8,21.1,17.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-04,58.0,79.0,13.2,19.6,16.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-05,55.0,84.0,12.2,20.3,16.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-06,55.0,92.0,12.4,22.0,17.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-07,74.0,94.0,15.0,17.7,16.4,3.2,3.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-08,67.0,94.0,14.4,19.4,16.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-09,70.0,94.0,12.2,19.3,15.8,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-10,53.0,90.0,10.3,21.4,15.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-11,65.0,95.0,14.8,20.2,17.5,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-12,70.0,97.0,13.5,20.2,16.9,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-13,47.0,87.0,14.1,21.8,18.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-14,51.0,80.0,13.1,21.8,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-15,54.0,81.0,13.0,22.6,17.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-16,61.0,88.0,15.9,22.3,19.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-17,61.0,91.0,15.8,22.8,19.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-18,59.0,96.0,16.3,24.9,20.6,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-19,59.0,78.0,17.0,22.8,19.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-20,66.0,89.0,16.5,21.6,19.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-21,39.0,92.0,13.1,25.5,19.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-22,47.0,83.0,14.7,23.8,19.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-23,50.0,83.0,16.5,23.7,20.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-24,45.0,87.0,14.5,27.4,21.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-25,35.0,85.0,17.7,28.6,23.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-26,48.0,77.0,15.9,25.7,20.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-27,42.0,81.0,14.5,26.5,20.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-28,47.0,83.0,15.2,26.9,21.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-29,53.0,86.0,15.2,24.4,19.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-30,50.0,70.0,14.8,21.7,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-07-31,52.0,77.0,12.9,21.1,17.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-01,55.0,86.0,11.5,22.7,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-02,71.0,90.0,13.8,18.5,16.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-03,47.0,96.0,14.3,22.8,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-04,47.0,85.0,13.3,24.3,18.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-05,50.0,84.0,14.1,20.6,17.4,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-06,70.0,96.0,13.2,18.9,16.1,4.0,4.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-07,70.0,94.0,12.7,18.4,15.6,3.4,3.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-08,74.0,99.0,14.9,19.5,17.2,1.7,1.7,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-09,67.0,93.0,15.5,20.7,18.1,1.9,1.9,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-10,54.0,94.0,15.7,23.4,19.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-11,47.0,87.0,13.6,26.3,20.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-12,43.0,89.0,14.7,29.0,21.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-13,45.0,84.0,16.2,27.3,21.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-14,39.0,80.0,14.3,28.0,21.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-15,48.0,89.0,15.6,27.5,21.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-16,49.0,85.0,14.8,24.5,19.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-17,46.0,83.0,13.8,25.9,19.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-18,32.0,83.0,13.5,30.2,21.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-19,24.0,74.0,16.9,31.9,24.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-20,45.0,77.0,15.2,27.1,21.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-21,43.0,90.0,13.9,21.1,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-22,40.0,82.0,10.3,22.7,16.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-23,41.0,82.0,11.9,25.2,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-24,25.0,78.0,13.3,30.3,21.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-25,26.0,74.0,14.2,32.9,23.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-26,30.0,70.0,16.1,29.8,23.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-27,43.0,87.0,15.5,23.3,19.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-28,62.0,91.0,14.3,18.5,16.4,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-29,68.0,96.0,14.4,20.2,17.3,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-30,74.0,96.0,15.4,19.7,17.6,3.0,3.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-08-31,74.0,99.0,14.6,19.1,16.9,8.0,8.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-01,83.0,97.0,11.7,15.5,13.6,4.8,4.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-02,61.0,97.0,12.2,18.7,15.5,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-03,52.0,94.0,12.0,18.8,15.4,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-04,60.0,90.0,10.6,19.8,15.2,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-05,75.0,96.0,13.4,16.4,14.9,3.4,3.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-06,62.0,94.0,13.0,19.1,16.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-07,69.0,94.0,13.2,17.7,15.5,3.8,3.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-08,55.0,95.0,9.2,19.8,14.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-09,64.0,93.0,9.0,18.6,13.8,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-10,58.0,96.0,11.7,19.2,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-11,46.0,70.0,13.0,20.3,16.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-12,30.0,80.0,8.9,22.7,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-13,37.0,80.0,8.2,22.8,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-14,54.0,85.0,9.6,21.7,15.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-15,68.0,94.0,10.6,19.5,15.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-16,81.0,97.0,13.8,16.9,15.4,8.4,8.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-17,80.0,97.0,12.8,17.2,15.0,6.2,6.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-18,73.0,99.0,9.2,18.0,13.6,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-19,79.0,97.0,11.2,15.2,13.2,6.0,6.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-20,57.0,97.0,11.7,17.9,14.8,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-21,45.0,93.0,8.7,19.9,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-22,55.0,89.0,7.4,18.0,12.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-23,56.0,99.0,8.3,15.0,11.7,17.0,17.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-24,85.0,100.0,6.9,13.8,10.4,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-25,78.0,94.0,12.5,15.7,14.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-26,85.0,97.0,12.4,15.8,14.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-27,55.0,81.0,9.8,17.1,13.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-28,58.0,88.0,6.8,16.1,11.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-29,48.0,86.0,5.8,17.4,11.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-09-30,69.0,93.0,4.7,14.4,9.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-01,87.0,98.0,8.0,13.3,10.7,14.2,14.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-02,72.0,99.0,8.2,14.8,11.5,16.2,16.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-03,84.0,98.0,7.1,13.3,10.2,4.8,4.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-04,88.0,95.0,10.3,12.8,11.6,6.4,6.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-05,71.0,99.0,10.7,15.9,13.3,15.8,15.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-06,81.0,97.0,9.8,12.9,11.4,23.4,23.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-07,76.0,96.0,10.1,14.3,12.2,4.4,4.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-08,78.0,99.0,7.7,11.3,9.5,24.2,24.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-09,77.0,98.0,3.6,12.6,8.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-10,65.0,96.0,2.3,12.0,7.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-11,58.0,93.0,1.0,11.9,6.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-12,78.0,98.0,0.8,11.1,6.0,5.8,5.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-13,86.0,99.0,8.2,14.6,11.4,29.4,29.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-14,84.0,99.0,9.1,12.5,10.8,36.4,36.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-15,88.0,99.0,9.1,11.8,10.5,45.6,45.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-16,75.0,97.0,9.1,12.4,10.8,7.2,7.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-17,94.0,99.0,9.4,11.6,10.5,9.8,9.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-18,88.0,100.0,7.3,12.2,9.8,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-19,86.0,100.0,5.0,11.7,8.4,5.6,5.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-20,61.0,97.0,7.2,17.4,12.3,8.0,8.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-21,90.0,99.0,6.0,10.9,8.5,20.0,20.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-22,87.0,100.0,3.8,11.1,7.5,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-23,80.0,97.0,9.4,12.8,11.1,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-24,86.0,100.0,9.0,12.1,10.6,7.4,7.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-25,80.0,95.0,10.3,12.8,11.6,25.8,25.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-26,90.0,100.0,8.8,12.2,10.5,16.8,16.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-27,79.0,97.0,10.5,13.7,12.1,3.4,3.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-28,86.0,98.0,9.6,12.5,11.1,4.0,4.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-29,89.0,100.0,6.7,11.1,8.9,5.2,5.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-30,87.0,99.0,7.5,10.6,9.1,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-10-31,82.0,98.0,7.5,11.4,9.5,4.8,4.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-01,89.0,99.0,6.1,10.3,8.2,11.0,11.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-02,87.0,96.0,10.2,11.6,10.9,49.0,49.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-03,73.0,95.0,10.0,12.8,11.4,30.4,30.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-04,62.0,95.0,8.5,15.2,11.9,9.4,9.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-05,71.0,97.0,10.4,13.3,11.9,19.4,19.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-06,87.0,96.0,9.6,12.0,10.8,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-07,80.0,96.0,10.3,13.1,11.7,27.4,27.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-08,74.0,92.0,12.0,15.4,13.7,7.4,7.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-09,76.0,100.0,9.1,14.0,11.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-10,83.0,98.0,10.3,12.6,11.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-11,82.0,99.0,10.5,12.6,11.6,12.8,12.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-12,62.0,99.0,9.6,14.3,12.0,18.8,18.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-13,76.0,98.0,9.0,11.4,10.2,15.8,15.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-14,84.0,99.0,4.4,11.0,7.7,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-15,85.0,100.0,4.1,9.3,6.7,11.4,11.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-16,89.0,99.0,2.8,8.1,5.5,2.8,2.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-17,81.0,99.0,2.2,9.2,5.7,0.0,0.0,0.0,0.0
